447420.50879097637,6171155.9881843105,447557.89852790587,6171840.074193966
447557.89852790587,6171840.074193966,447840.7506960685,6172359.028234084
447840.7506960685,6172359.028234084,447978.0420091926,6173043.128090724
447978.0420091926,6173043.128090724,448187.83573410864,6173628.311225611
448187.83573410864,6173628.311225611,448397.51244392723,6174213.505386605
448397.51244392723,6174213.505386605,448534.28101464163,6174865.016421525
448534.28101464163,6174865.016421525,448671.3316552432,6175549.029008001
448671.3316552432,6175549.029008001,448753.9090898846,6176299.021928354
448753.9090898846,6176299.021928354,448799.9893703237,6177082.169236375
448799.9893703237,6177082.169236375,448882.07610818883,6177799.447890748
448882.07610818883,6177799.447890748,448872.1224829523,6178517.92037836
448872.1224829523,6178517.92037836,448787.34496880975,6179139.326426722
448787.34496880975,6179139.326426722,448776.96832984395,6179825.082445218
448776.96832984395,6179825.082445218,448748.2795314406,6180511.166390759
448748.2795314406,6180511.166390759,448645.1867799689,6181132.79404797
448645.1867799689,6181132.79404797,448560.5021088364,6181754.0960169295
448560.5021088364,6181754.0960169295,448475.84552676836,6182375.511611007
448475.84552676836,6182375.511611007,448465.6032949438,6183061.271127073
448465.6032949438,6183061.271127073,448362.62195673544,6183682.908311961
448362.62195673544,6183682.908311961,448259.6099689092,6184304.549400489
448259.6099689092,6184304.549400489,448231.0516395071,6184990.5304871965
448231.0516395071,6184990.5304871965,448239.2284318805,6185676.185681657
448239.2284318805,6185676.185681657,448229.3743303234,6186394.669190443
448229.3743303234,6186394.669190443,448126.51840608654,6187016.204276405
448126.51840608654,6187016.204276405,448023.6958584233,6187637.853805718
448023.6958584233,6187637.853805718,447939.2552334154,6188259.286149396
447939.2552334154,6188259.286149396,447928.7472614337,6188912.445256823
447928.7472614337,6188912.445256823,447826.0059452297,6189534.101566228
447826.0059452297,6189534.101566228,447815.916469542,6190219.8703103475
447815.916469542,6190219.8703103475,447713.165235445,6190841.5314737335
447713.165235445,6190841.5314737335,447703.1027974874,6191527.3018819885
447703.1027974874,6191527.3018819885,447693.44197411026,6192245.79244099
447693.44197411026,6192245.79244099,447609.15787178755,6192867.236074088
447609.15787178755,6192867.236074088,447506.572839567,6193488.904249629
447506.572839567,6193488.904249629,447404.0185319064,6194110.464281122
447404.0185319064,6194110.464281122,447227.2859070396,6194667.705741119
447227.2859070396,6194667.705741119,447050.26424074784,6195192.346098976
447050.26424074784,6195192.346098976,446966.142228379,6195813.805695855
446966.142228379,6195813.805695855,446863.73039601237,6196435.381332424
446863.73039601237,6196435.381332424,446853.780829524,6197121.272074623
446853.780829524,6197121.272074623,446825.5893618601,6197807.276673478
446825.5893618601,6197807.276673478,446815.65559232223,6198493.168903
446815.65559232223,6198493.168903,446806.1922248984,6199211.669499595
446806.1922248984,6199211.669499595,446796.33260706405,6199897.45112779
446796.33260706405,6199897.45112779,446786.0151557832,6200550.62575491
446786.0151557832,6200550.62575491,446776.16824510763,6201236.408779147
446776.16824510763,6201236.408779147,446766.73129200377,6201954.9123551985
446766.73129200377,6201954.9123551985,447027.0753670783,6202278.289487003
447027.0753670783,6202278.289487003,447277.8721277593,6201818.073815263
447277.8721277593,6201818.073815263,447454.2915254993,6201260.8271296695
447454.2915254993,6201260.8271296695,447556.6514862346,6200639.149730914
447556.6514862346,6200639.149730914,447659.04354791983,6200017.475474633
447659.04354791983,6200017.475474633,447743.1663327998,6199396.137005708
447743.1663327998,6199396.137005708,447845.6199527111,6198774.468588205
447845.6199527111,6198774.468588205,447948.4997277718,6198185.523039098
447948.4997277718,6198185.523039098,448051.0166690928,6197563.860888551
448051.0166690928,6197563.860888551,448042.77704877104,6196878.194305949
448042.77704877104,6196878.194305949,448145.4079172864,6196256.646342057
448145.4079172864,6196256.646342057,448248.0070255937,6195634.990985688
448248.0070255937,6195634.990985688,448350.6382108816,6195013.338778009
448350.6382108816,6195013.338778009,448509.11304121837,6194456.3623886835
448509.11304121837,6194456.3623886835,448685.956640483,6193899.175161005
448685.956640483,6193899.175161005,448881.23862402525,6193341.778643239
448881.23862402525,6193341.778643239,449039.9114427536,6192784.822988702
449039.9114427536,6192784.822988702,449235.6128192252,6192260.052801115
449235.6128192252,6192260.052801115,449486.8754204822,6191767.368303946
449486.8754204822,6191767.368303946,449663.6477348297,6191177.615534617
449663.6477348297,6191177.615534617,449859.5650038185,6190652.874816192
449859.5650038185,6190652.874816192,449705.0819262878,6190001.635182327
449705.0819262878,6190001.635182327,449350.7960895608,6189548.628767875
449350.7960895608,6189548.628767875,449087.52666669193,6189029.244070387
449087.52666669193,6189029.244070387,448806.2332215933,6188542.8113310905
448806.2332215933,6188542.8113310905,448816.1048669055,6187824.328148669
448816.1048669055,6187824.328148669,448844.78645678377,6187138.347781804
448844.78645678377,6187138.347781804,448855.44447703136,6186485.193346014
448855.44447703136,6186485.193346014,448865.7857270496,6185799.319634803
448865.7857270496,6185799.319634803,449043.0609380163,6185242.156066051
449043.0609380163,6185242.156066051,449482.04839188297,6185041.128457156
449482.04839188297,6185041.128457156,450035.83338482113,6185230.615419201
450035.83338482113,6185230.615419201,450444.04091634403,6185552.503340277
450444.04091634403,6185552.503340277,450798.15468269016,6185972.878301991
450798.15468269016,6185972.878301991,451260.6394879124,6186228.890578432
451260.6394879124,6186228.890578432,451759.78393272555,6186484.5436104955
451759.78393272555,6186484.5436104955,452240.93445108115,6186773.063292116
452240.93445108115,6186773.063292116,452648.770537152,6187095.158365475
452648.770537152,6187095.158365475,453148.1472246856,6187383.577961295
453148.1472246856,6187383.577961295,453628.6936330246,6187639.643463553
453628.6936330246,6187639.643463553,454163.3269130752,6187797.24248044
454163.3269130752,6187797.24248044,454734.900212336,6187987.1329383785
454734.900212336,6187987.1329383785,455215.3469204539,6188243.373013429
455215.3469204539,6188243.373013429,455695.6726824539,6188499.555487569
455695.6726824539,6188499.555487569,456121.8281932201,6188854.39602887
456121.8281932201,6188854.39602887,456529.56840508105,6189209.462239615
456529.56840508105,6189209.462239615,456936.91803549574,6189531.958234721
456936.91803549574,6189531.958234721,457290.0171850924,6189952.860964171
457290.0171850924,6189952.860964171,457697.5590402791,6190308.036691564
457697.5590402791,6190308.036691564,458050.58572542574,6190729.111925188
458050.58572542574,6190729.111925188,458403.5433147088,6191150.104579312
458403.5433147088,6191150.104579312,458810.81962194113,6191505.385320817
458810.81962194113,6191505.385320817,459217.78481783794,6191828.095018409
459217.78481783794,6191828.095018409,459643.63032447215,6192215.889292925
459643.63032447215,6192215.889292925,460068.86095517775,6192538.507348182
460068.86095517775,6192538.507348182,460457.24181550543,6192861.391554105
460457.24181550543,6192861.391554105,460882.58056827536,6193216.69860612
460882.58056827536,6193216.69860612,461307.84961630055,6193572.04733696
461307.84961630055,6193572.04733696,461714.7233559319,6193927.599806675
461714.7233559319,6193927.599806675,462121.2440095763,6194250.470283044
462121.2440095763,6194250.470283044,462346.49950369616,6194836.287900201
462346.49950369616,6194836.287900201,462149.5663468364,6195393.067709857
462149.5663468364,6195393.067709857,461989.381875291,6195949.534475855
461989.381875291,6195949.534475855,461718.360030232,6196409.04213869
461718.360030232,6196409.04213869,461632.164458023,6197030.204080077
461632.164458023,6197030.204080077,461620.22848650784,6197748.543379697
461620.22848650784,6197748.543379697,461515.7086226532,6198369.872188097
461515.7086226532,6198369.872188097,461429.64983051503,6198991.039650355
461429.64983051503,6198991.039650355,461158.8222055952,6199450.585975915
461158.8222055952,6199450.585975915,460888.41077918967,6199942.758328883
460888.41077918967,6199942.758328883,460544.149034397,6200370.399246726
460544.149034397,6200370.399246726,460292.1632880069,6200862.442959743
460292.1632880069,6200862.442959743,459947.7941808944,6201257.411533304
459947.7941808944,6201257.411533304,459603.42712843453,6201652.5199367395
459603.42712843453,6201652.5199367395,459259.73810105136,6202112.763238034
459259.73810105136,6202112.763238034,458989.4051121514,6202572.44879178
458989.4051121514,6202572.44879178,458645.2323936466,6202967.635200471
458645.2323936466,6202967.635200471,458301.43727107195,6203395.347399904
458301.43727107195,6203395.347399904,457957.7744062608,6203823.198236385
457957.7744062608,6203823.198236385,457706.2919497497,6204315.397366432
457706.2919497497,6204315.397366432,457436.2041878202,6204775.183592391
457436.2041878202,6204775.183592391,457276.9992335895,6205331.836201126
457276.9992335895,6205331.836201126,457081.2246631525,6205888.859690862
457081.2246631525,6205888.859690862,456903.51124205865,6206413.100138986
456903.51124205865,6206413.100138986,456726.10762210033,6206969.95837264
456726.10762210033,6206969.95837264,456640.8740581419,6207591.232888149
456640.8740581419,6207591.232888149,456537.4009779915,6208212.5827288395
456537.4009779915,6208212.5827288395,456433.96105497127,6208834.047041159
456433.96105497127,6208834.047041159,456348.81306662224,6209455.329362351
456348.81306662224,6209455.329362351,456263.75416585116,6210076.613402166
456263.75416585116,6210076.613402166,455994.5282903895,6210569.105469415
455994.5282903895,6210569.105469415,455725.0919593753,6211029.004973541
455725.0919593753,6211029.004973541,455400.8980436305,6211489.48977965
455400.8980436305,6211489.48977965,454965.7237354311,6211820.486249517
454965.7237354311,6211820.486249517,454604.42553936486,6212216.196308387
454604.42553936486,6212216.196308387,454188.0438337428,6212579.799939342
454188.0438337428,6212579.799939342,453771.380952795,6212910.723711301
453771.380952795,6212910.723711301,453410.2840273487,6213306.42434677
453410.2840273487,6213306.42434677,453068.20914605085,6213767.2867654525
453068.20914605085,6213767.2867654525,452633.4468765086,6214098.633479358
452633.4468765086,6214098.633479358,452290.85664968373,6214494.228148814
452290.85664968373,6214494.228148814,451856.5933469981,6214858.263865327
451856.5933469981,6214858.263865327,451366.5887164115,6215125.023352474
451366.5887164115,6215125.023352474,450858.72033424705,6215424.657705269
450858.72033424705,6215424.657705269,450184.74189992563,6215562.98487807
450184.74189992563,6215562.98487807,449584.18556310225,6215733.281438146
449584.18556310225,6215733.281438146,449058.2788773288,6216033.343853872
449058.2788773288,6216033.343853872,448568.5164602934,6216300.425134625
448568.5164602934,6216300.425134625,448134.8112490279,6216664.839590201
448134.8112490279,6216664.839590201,447700.72042605927,6216996.689885927
447700.72042605927,6216996.689885927,447340.52762888675,6217392.906906881
447340.52762888675,6217392.906906881,446925.26232189254,6217757.221734568
446925.26232189254,6217757.221734568,446251.768111769,6217896.168962496
446251.768111769,6217896.168962496,445827.58047806646,6217542.296623117
445827.58047806646,6217542.296623117,445637.6348932455,6216956.969868966
445637.6348932455,6216956.969868966,445667.13297497673,6216401.484125775
445667.13297497673,6216401.484125775,445990.732969907,6216005.5860126745
445990.732969907,6216005.5860126745,446258.8119074672,6215545.067875406
446258.8119074672,6215545.067875406,446526.60459795804,6215051.84588317
446526.60459795804,6215051.84588317,446776.1608527488,6214558.979146863
446776.1608527488,6214558.979146863,446878.05020177236,6213937.271559888
446878.05020177236,6213937.271559888,446833.8365225563,6213317.482827841
446833.8365225563,6213317.482827841,446751.5010951208,6212567.376643155
446751.5010951208,6212567.376643155,446596.8283486549,6211883.620376936
446596.8283486549,6211883.620376936,446479.0829809118,6211232.0240341
446479.0829809118,6211232.0240341,446396.1883404939,6210449.318168833
446396.1883404939,6210449.318168833,446260.1212486511,6209797.95615141
446260.1212486511,6209797.95615141,446195.90025363147,6209047.7468712
